id,nom,longitude,latitude
30343,Trion - 4 Colonnes,4.81206659827698,45.7586735787126
30541,Trion,4.814261816048562,45.75773404325316
2829,Saint-Just,4.815782307275432,45.757409289648315
1519,Le Bastion,4.814462656103074,45.75905277191179
31303,Leriche,4.7909883800027435,45.738941460409215
1239,Jaricot,4.815967173111351,45.75962262874964
33285,Ste Foy Les Sources,4.7891862814216895,45.74101553343014
12189,Chemin des Pres,4.791735303108943,45.742098513613975
12191,Ctre Communal du Vallon,4.793220798922878,45.741526575853214
3251,Jarrosson,4.7977353587297875,45.74173441536204
462,Chavril,4.798546272883505,45.744444389590356
200,Berthier,4.7990402812184705,45.7460724592373
46710,Valmy - Place Ferber,4.805380108140273,45.77371022091411
2826,Saint-Just,4.81503723773254,45.7578542835796
3005,Trion,4.812758297062039,45.7585963068444
47933,Bas de Loyasse,4.810280195988262,45.76034431202913
47931,Pierre Audry,4.8077692098725695,45.763024235373436
2430,Professeur Guerin,4.806505174915328,45.76480330001241
46705,Sergent Berthet,4.80543809007607,45.77188118573896
46703,St-Pierre de Vaise,4.808335137592449,45.772277228557556
1636,Fort Vaise Les Carriers,4.80918709775821,45.77014141410762
2149,Observance,4.809575235387069,45.76815217553009
1471,La Vigie,4.810083587075312,45.76576513935457
515,Cimetiere de Loyasse,4.8134742085976265,45.76267322309705
1449,La Sarra,4.8149682021247,45.76128324703495
1518,Le Bastion,4.814197256788621,45.75929022763649
33289,Ste Foy Châtelain,4.795021372395272,45.736163500746045
143,Foch - Provinces,4.798218348532388,45.747865402578995
6,4 Chemins - La Salette,4.795958323657434,45.74939741566378
31342,François Genin,4.795554272396202,45.75237939675516
2995,Tourvielle,4.7959462153782635,45.75412934094356
31503,Point du Jour,4.79669619404148,45.75686920357064
12236,Theatre Eglise N-Dame,4.795288267700367,45.75853229677107
30217,Champvert - Les Massues,4.795961312949469,45.759990663424226
11925,Parc de Champvert,4.795745426181344,45.76206563145603
981,Frere Benoit,4.795799703514812,45.763567616262655
46978,Buyer - Gai Vallon,4.801315547306462,45.763070956367876
31302,Ste Foy Genets,4.792983380906934,45.73725548718721
31303,Leriche,4.7909883800027435,45.738941460409215
33285,Ste Foy Les Sources,4.7891862814216895,45.74101553343014
12189,Chemin des Pres,4.791735303108943,45.742098513613975
12191,Ctre Communal du Vallon,4.793220798922878,45.741526575853214
3251,Jarrosson,4.7977353587297875,45.74173441536204
462,Chavril,4.798546272883505,45.744444389590356
200,Berthier,4.7990402812184705,45.7460724592373
96,Avignon,4.857100159373121,45.69186367773395
33989,Gymnase Frison Roche,4.8588224655821515,45.689632607842185
11877,11 Novembre 1918,4.863406534912608,45.688677611991224
64,Andre Boulloche,4.930375386827087,45.718986382078576
43025,3eme Millenaire,4.928374303824262,45.716557409098364
43027,Jacques Monod,4.931669372958366,45.713922390179555
40034,Commune de Paris,4.869635340306875,45.70274279642587
3317,Grand Chassagnon,4.863420456248429,45.70196486383452
2787,St Fons Parmentier,4.860453556702593,45.70556058118493
37825,St Fons Albert Thomas,4.859886061213399,45.70725612081982
47334,Montesquieu,4.861480553029965,45.712268559712584
47478,Trefilerie,4.856815551071668,45.71211954071861
46181,St Fons Bourrelier,4.855096988918571,45.710694187007796
43915,St Fons Mairie,4.8552364752423465,45.708125720950015
39948,Cimetiere de St Fons,4.858123201979364,45.697376446253884
30449,La Rochette - Clochettes,4.857151503645506,45.69494995046428
96,Avignon,4.857100159373121,45.69186367773395
33989,Gymnase Frison Roche,4.8588224655821515,45.689632607842185
11877,11 Novembre 1918,4.863406534912608,45.688677611991224
3316,Grand Chassagnon,4.8634701383205545,45.70192773974603
40035,Commune de Paris,4.8695036058985695,45.70272758908349
50060,Venissieux Marronniers,4.8774575572487375,45.70600460510281
11329,Maison du Peuple,4.882170797910651,45.70434924889125
11917,Laurent Gerin,4.883193595915577,45.702480592383615
11331,Venissieux Emile Zola,4.886627823168336,45.702942819149975
40036,Gare de Vénissieux,4.887608359455358,45.70525185182412
48367,Gare de Vénissieux,4.888285491943504,45.70649851868372
11335,Berliet Porte E,4.891704515080679,45.70437550096625
43014,Berliet Porte C,4.89858848113396,45.7074265350732
43715,Parilly Jean Zay,4.903173118624364,45.7122868626298
43754,Bd de Parilly,4.906389543009147,45.71512966562743
43018,Mendes France - Alsace,4.910243891068894,45.718416823698526
44978,Parilly Univ. Hippodrome,4.915050394664039,45.722731367883526
497,Cimetiere Communautaire,4.917751334290218,45.72362935573221
43021,Porte des Alpes,4.923658414508882,45.720152334789105
64,Andre Boulloche,4.930375386827087,45.718986382078576
43025,3eme Millenaire,4.928374303824262,45.716557409098364
43027,Jacques Monod,4.931669372958366,45.713922390179555
39947,Cimetiere de St Fons,4.8579533657362814,45.69787533370581
43716,Parilly Jean Zay,4.902645042185303,45.71198389667739
43015,Berliet Porte C,4.897820516071705,45.706762494058495
11336,Berliet Porte E,4.890963604560789,45.70474342749028
48366,Gare de Vénissieux,4.888028462820907,45.70667151952714
48337,Venissieux Emile Zola,4.887154472543016,45.70330754718406
48338,Venissieux Marronniers,4.875651511509165,45.70559859192848
40034,Commune de Paris,4.869635340306875,45.70274279642587
3317,Grand Chassagnon,4.863420456248429,45.70196486383452
2787,St Fons Parmentier,4.860453556702593,45.70556058118493
37825,St Fons Albert Thomas,4.859886061213399,45.70725612081982
47334,Montesquieu,4.861480553029965,45.712268559712584
47478,Trefilerie,4.856815551071668,45.71211954071861
46181,St Fons Bourrelier,4.855096988918571,45.710694187007796
43915,St Fons Mairie,4.8552364752423465,45.708125720950015
39948,Cimetiere de St Fons,4.858123201979364,45.697376446253884
30449,La Rochette - Clochettes,4.857151503645506,45.69494995046428
43215,Parilly Univ. Hippodrome,4.914368294405391,45.7222467433177
47538,Mendes France - Alsace,4.909902422019841,45.718325371316844
43755,Bd de Parilly,4.9065894677162225,45.71550647341929
3316,Grand Chassagnon,4.8634701383205545,45.70192773974603
40035,Commune de Paris,4.8695036058985695,45.70272758908349
50060,Venissieux Marronniers,4.8774575572487375,45.70600460510281
11329,Maison du Peuple,4.882170797910651,45.70434924889125
11917,Laurent Gerin,4.883193595915577,45.702480592383615
11331,Venissieux Emile Zola,4.886627823168336,45.702942819149975
40036,Gare de Vénissieux,4.887608359455358,45.70525185182412
48367,Gare de Vénissieux,4.888285491943504,45.70649851868372
11335,Berliet Porte E,4.891704515080679,45.70437550096625
43014,Berliet Porte C,4.89858848113396,45.7074265350732
43715,Parilly Jean Zay,4.903173118624364,45.7122868626298
43754,Bd de Parilly,4.906389543009147,45.71512966562743
43018,Mendes France - Alsace,4.910243891068894,45.718416823698526
44978,Parilly Univ. Hippodrome,4.915050394664039,45.722731367883526
497,Cimetiere Communautaire,4.917751334290218,45.72362935573221
97,Avignon,4.857752539670995,45.69152496722354
30450,La Rochette - Clochettes,4.85714944581164,45.69490499048473
39947,Cimetiere de St Fons,4.8579533657362814,45.69787533370581
43030,Parc Technologique,4.935595881842275,45.71238648164634
43716,Parilly Jean Zay,4.902645042185303,45.71198389667739
43015,Berliet Porte C,4.897820516071705,45.706762494058495
11336,Berliet Porte E,4.890963604560789,45.70474342749028
48366,Gare de Vénissieux,4.888028462820907,45.70667151952714
48337,Venissieux Emile Zola,4.887154472543016,45.70330754718406
43028,Jacques Monod,4.93199885871473,45.714855150281416
43026,3eme Millenaire,4.928578952451566,45.716725508826734
43024,Andre Boulloche,4.930526786230806,45.71906587517512
43022,Porte des Alpes,4.923757819216961,45.720230335377714
498,Cimetiere Communautaire,4.91776529788175,45.723707886914454
43215,Parilly Univ. Hippodrome,4.914368294405391,45.7222467433177
47538,Mendes France - Alsace,4.909902422019841,45.718325371316844
43755,Bd de Parilly,4.9065894677162225,45.71550647341929
39920,Hop. Feyzin Venissieux,4.865028482434964,45.68865464157962
3316,Grand Chassagnon,4.8634701383205545,45.70192773974603
12203,11 Novembre 1918,4.863297534399886,45.68873164548543
47730,Gymnase Frison Roche,4.858826533226259,45.68997663395958
97,Avignon,4.857752539670995,45.69152496722354
30450,La Rochette - Clochettes,4.85714944581164,45.69490499048473
39947,Cimetiere de St Fons,4.8579533657362814,45.69787533370581
43030,Parc Technologique,4.935595881842275,45.71238648164634
43028,Jacques Monod,4.93199885871473,45.714855150281416
43026,3eme Millenaire,4.928578952451566,45.716725508826734
43024,Andre Boulloche,4.930526786230806,45.71906587517512
43022,Porte des Alpes,4.923757819216961,45.720230335377714
1275,Jonage Pradel,5.0419778899550325,45.790296029530595
34633,Jonage Lavoir,5.048572998078476,45.79204430690196
1273,Jonage Mairie,5.047334863212613,45.79636699006457
47410,Jonage Le Vivier,5.053652940553616,45.79868106686147
1270,Jonage Chat. des Marres,5.059488478440957,45.79990022640198
1967,Fenelon,5.018317472639296,45.77432554319123
30036,J.Jaures - Malherbe,5.0152069950674525,45.77129996365534
46877,Meyzieu Centre Aquatique,5.0121360539208775,45.7697409401649
46875,Jaures Barrault,5.0091709888493074,45.768303003798245
42634,Meyzieu Ch.De Gaulle,5.00377710232741,45.76695096647743
42635,Vacher,5.002925029047098,45.76884897806004
46873,Meyzieu Gare,4.998702069640701,45.77144490671654
46880,College Evariste Galois,4.993450046689069,45.771131888378214
43651,Rousseau,4.991296130278087,45.77179593748274
1974,Meyzieu Le Carreau,4.990869068397268,45.77623886653523
1272,Jonage Le Vivier,5.053513903116905,45.798688029154015
1066,Meyzieu Grand Large,4.993510069103361,45.77764083070844
43648,Verdun - Victor Hugo,4.996842143256479,45.77975182578091
43647,Frederic Mistral,4.995275031352136,45.782199794621135
47406,Charcot,4.993461136433478,45.78646374820913
37350,Mont Joyeux,4.993165050807813,45.788268770513774
1274,Jonage Mairie,5.046971956340565,45.79632803269676
34634,Jonage Lavoir,5.0486013657275315,45.79209763455119
1276,Jonage Pradel,5.041864982844196,45.79038903824619
1625,Les Biesses,5.036929299022901,45.7928738483518
1686,Les Gaulnes,5.033863925443742,45.791452961088126
1723,Les Mouettes,5.024589045522715,45.78248297680916
34150,J.Jaures - Pommier,5.021289209054929,45.77801735396368
43642,Meyzieu Parc Grand Large,4.9929873094409185,45.78895224962912
46872,Meyzieu Gare,4.998729090077528,45.771399887284744
10652,8 Mai 1945,5.0020771126619765,45.76721394054832
46881,Meyzieu Ch.De Gaulle,5.004711052856273,45.7665139785995
46874,Jaures Barrault,5.008744097710134,45.76799098519444
46876,Meyzieu Centre Aquatique,5.0120930320711885,45.769626021024216
47408,J.Jaures - Malherbe,5.015805053998155,45.77168898368249
47409,Fenelon,5.018967021534517,45.775027935112014
3370,J.Jaures - Pommier,5.022049925327762,45.77879998147419
47778,Les Mouettes,5.025401994809599,45.78345796700565
1685,Les Gaulnes,5.03426992906241,45.79160795079571
43644,Mont Joyeux,4.993208134019842,45.78770378877411
1624,Les Biesses,5.037964231837826,45.79272294489009
1275,Jonage Pradel,5.0419778899550325,45.790296029530595
34633,Jonage Lavoir,5.048572998078476,45.79204430690196
1273,Jonage Mairie,5.047334863212613,45.79636699006457
47410,Jonage Le Vivier,5.053652940553616,45.79868106686147
43645,Charcot,4.993520508522279,45.78614007945138
47407,Frederic Mistral,4.995193032155152,45.78220686654045
3104,Verdun - Victor Hugo,4.9963754815673385,45.77919513390167
1067,Meyzieu Grand Large,4.99279790150605,45.777308406355885
43649,Meyzieu Le Carreau,4.9895915747783075,45.774845690562145
43650,Rousseau,4.990763511936122,45.7722074854847
37903,College Evariste Galois,4.9933821006079855,45.77097686486131
43642,Meyzieu Parc Grand Large,4.9929873094409185,45.78895224962912
46872,Meyzieu Gare,4.998729090077528,45.771399887284744
10652,8 Mai 1945,5.0020771126619765,45.76721394054832
46881,Meyzieu Ch.De Gaulle,5.004711052856273,45.7665139785995
46874,Jaures Barrault,5.008744097710134,45.76799098519444
46876,Meyzieu Centre Aquatique,5.0120930320711885,45.769626021024216
47408,J.Jaures - Malherbe,5.015805053998155,45.77168898368249
47409,Fenelon,5.018967021534517,45.775027935112014
3370,J.Jaures - Pommier,5.022049925327762,45.77879998147419
47778,Les Mouettes,5.025401994809599,45.78345796700565
1685,Les Gaulnes,5.03426992906241,45.79160795079571
43644,Mont Joyeux,4.993208134019842,45.78770378877411
43645,Charcot,4.993520508522279,45.78614007945138
47407,Frederic Mistral,4.995193032155152,45.78220686654045
3104,Verdun - Victor Hugo,4.9963754815673385,45.77919513390167
1067,Meyzieu Grand Large,4.99279790150605,45.777308406355885
43649,Meyzieu Le Carreau,4.9895915747783075,45.774845690562145
43650,Rousseau,4.990763511936122,45.7722074854847
37903,College Evariste Galois,4.9933821006079855,45.77097686486131
1270,Jonage Chat. des Marres,5.059488478440957,45.79990022640198
1967,Fenelon,5.018317472639296,45.77432554319123
30036,J.Jaures - Malherbe,5.0152069950674525,45.77129996365534
46877,Meyzieu Centre Aquatique,5.0121360539208775,45.7697409401649
46875,Jaures Barrault,5.0091709888493074,45.768303003798245
42634,Meyzieu Ch.De Gaulle,5.00377710232741,45.76695096647743
42635,Vacher,5.002925029047098,45.76884897806004
46873,Meyzieu Gare,4.998702069640701,45.77144490671654
46880,College Evariste Galois,4.993450046689069,45.771131888378214
1272,Jonage Le Vivier,5.053513903116905,45.798688029154015
1274,Jonage Mairie,5.046971956340565,45.79632803269676
34634,Jonage Lavoir,5.0486013657275315,45.79209763455119
1276,Jonage Pradel,5.041864982844196,45.79038903824619
1625,Les Biesses,5.036929299022901,45.7928738483518
1686,Les Gaulnes,5.033863925443742,45.791452961088126
1723,Les Mouettes,5.024589045522715,45.78248297680916
34150,J.Jaures - Pommier,5.021289209054929,45.77801735396368
720,Demi-Lune Vauboin,4.782470749308548,45.76402080549635
849,Eglise Demi-Lune,4.78627005283681,45.764721059100815
2086,Montribloud,4.7913341708630535,45.766671685642216
10302,La Vallonniere,4.801872212898267,45.76534266432032
47276,Campus de l'Etoile,4.713499606799929,45.785123830147356
35256,BioMerieux,4.708487793985858,45.7802265299318
35254,Marcy Campus Sanofi,4.705539720310106,45.777740373524935
1905,Marcy l'Orme,4.70573260486597,45.77893340355646
1901,Marcy l'Etoile,4.705655501500402,45.78222030272696
1908,Marcy Vercheres,4.706763821050856,45.78603051991178
3322,Marcy Sources,4.707101799475199,45.7882094917225
35254,Marcy Campus Sanofi,4.705539720310106,45.777740373524935
35257,BioMerieux,4.709557469253739,45.78082381569039
47277,Campus de l'Etoile,4.7136978481585174,45.78524564555738
10729,Parc de Lacroix-Laval,4.717973866784814,45.78392753605871
214,Bois de l'Etoile,4.724574751940732,45.78064051814153
10738,Grandes Bruyeres,4.7343229309475765,45.775701524497656
400,Chante Ruisseau,4.738615003126056,45.77251935564952
1296,L'Aigas,4.741827734467878,45.77010136028757
1655,Les Coquelicots,4.747060745374354,45.765659721500796
11974,Lycee Blaise Pascal,4.751599271453354,45.765337168647996
10643,Stade du Sauze,4.756708005192864,45.764842465543325
117,Baraillon,4.759943364126277,45.76411327180364
10571,Tassin Centre social,4.766608141646174,45.76348442607197
3014,Trois Renards,4.773951477657779,45.763603013732585
48387,La Rivoire,4.665452497707071,45.8066745048169
50010,Le Poirier,4.689229671942592,45.79400249043922
828,Ecole Veterinaire,4.708517463671036,45.79011657077826
3321,Marcy Sources,4.70687071712242,45.78743310245229
1907,Marcy Vercheres,4.706624102873639,45.7858901761696
1902,Marcy l'Etoile,4.705661815707664,45.78133656606737
1906,Marcy l'Orme,4.705703802286151,45.77886200520804
10252,Gorge de Loup,4.804689099163642,45.766783957961465
10642,Stade du Sauze,4.75572501379799,45.76498732254649
11975,Lycee Blaise Pascal,4.7510847175506346,45.76562726290118
1654,Les Coquelicots,4.7480332965976695,45.76554882857537
1295,L'Aigas,4.741742504927727,45.77021119625897
399,Chante Ruisseau,4.738629816773201,45.772564043020374
10737,Grandes Bruyeres,4.733670888298743,45.7761054512519
213,Bois de l'Etoile,4.725197905147201,45.78059945370062
10728,Parc de Lacroix-Laval,4.717287051746091,45.784647578564595
47276,Campus de l'Etoile,4.713499606799929,45.785123830147356
35256,BioMerieux,4.708487793985858,45.7802265299318
10119,La Vallonniere,4.801705589032327,45.765355323825716
35254,Marcy Campus Sanofi,4.705539720310106,45.777740373524935
1905,Marcy l'Orme,4.70573260486597,45.77893340355646
1901,Marcy l'Etoile,4.705655501500402,45.78222030272696
1908,Marcy Vercheres,4.706763821050856,45.78603051991178
3322,Marcy Sources,4.707101799475199,45.7882094917225
